method	th	precision_micro	recall_micro	f1_micro
post	0.1	0.3142687277051129	0.3277123372597644	0.3208497723823975
random	0.1	0.0154863813229571	0.7649101053936764	0.0303581314666043
post	0.2	0.3141445336627548	0.3153130812151271	0.3147277227722772
random	0.2	0.0180484878973743	0.5783013019218847	0.0350045031522065
post	0.3	0.3132627061821108	0.2896466212027278	0.3009921401881201
random	0.3	0.0218337245974721	0.4566646001239925	0.0416749175384302
post	0.4	0.3129170992139997	0.2616243025418475	0.2849810913019988
random	0.4	0.0264666003796438	0.3630502169869807	0.0493365348161253
post	0.5	0.306376619063434	0.2287662740235586	0.2619436359764321
random	0.5	0.0335660995040254	0.2962182269063856	0.0602993513213357
post	0.6	0.2959279414524301	0.1955362678239305	0.2354785724951471
random	0.6	0.0440874609549308	0.2450092994420334	0.0747281837950269
post	0.7	0.2862728956575427	0.1724736515809051	0.2152584339213865
random	0.7	0.0625881130815463	0.2091754494730316	0.096347696964505
post	0.8	0.2779369627507163	0.1563546187228766	0.2001269639739724
random	0.8	0.092716097816137	0.1758214507129572	0.1214093069052613
post	0.9	0.2710059171597633	0.1419714817110973	0.1863303498779495
random	0.9	0.1512099250706301	0.1526348419094854	0.1519190423300012
post	0.95	0.2636497786522381	0.1329200247985121	0.176737284642651
random	0.95	0.1986731843575419	0.1411035337879727	0.1650112375842818
