method	th	precision_micro	recall_micro	f1_micro
permutation	0.1	0.2844661890616809	0.1110618412525156	0.15975271692466206
post	0.1	0.3758541067810188	0.27206057918613774	0.3156436740670387
uniform	0.1	0.2834026814609339	0.16727495992086502	0.21037729778426034
permutation	0.2	0.2864940340187865	0.07698604905003922	0.12136039790294394
post	0.2	0.37933126601051637	0.19193641914247705	0.2548979638060293
uniform	0.2	0.2736280487804878	0.012245454855544565	0.0234418361683372
permutation	0.3	0.2858565737051793	0.12726404475219155	0.17611933253085982
post	0.3	0.3745401698533085	0.2813043626564792	0.32129499766245906
uniform	0.3	0.29278631987354503	0.2779957021523348	0.28519937711056287
permutation	0.4	0.287569019549321	0.06572978135552751	0.1070020545282914
post	0.4	0.3788055680287382	0.14387556707712248	0.2085434589142688
uniform	0.4	0.2787193973634652	0.005048265511477982	0.009916912355936747
permutation	0.5	0.2892581888246628	0.16386396971040693	0.209210669569951
post	0.5	0.3744565217391304	0.30552239315073165	0.33649529462591804
uniform	0.5	0.29905752356191095	0.470818978749531	0.36577803688785243
permutation	0.6	0.2873884528545318	0.0911757683255449	0.13843285514526904
post	0.6	0.3818388440932951	0.24067946924992326	0.29525483304042177
uniform	0.6	0.27724323114790783	0.042262168707575806	0.07334398863434557
permutation	0.7	0.2839307670481415	0.10239792611795204	0.15051391326146904
post	0.7	0.3757868540477236	0.262680356107378	0.3092150170648464
uniform	0.7	0.2779740871613663	0.10464917965685439	0.15205431927442137
permutation	0.8	0.2825899776132254	0.05597434935361736	0.09344038264434576
post	0.8	0.376881981544439	0.1058771361326193	0.1653130242590472
uniform	0.8	0.3185840707964602	0.002455912951529829	0.004874251091629151
permutation	0.9	0.2871996303142329	0.08479721663198826	0.13093513812445684
post	0.9	0.3806972088093275	0.2205205171061159	0.27927169053327283
uniform	0.9	0.27149140343862455	0.023160623529010473	0.04268024388710792
permutation	0.95	0.2843317033414833	0.09520073677388546	0.14264176015127897
post	0.95	0.3793138500635324	0.2545621994064877	0.30466198563030694
uniform	0.95	0.2825519043035886	0.07009584882491388	0.11232577206887127
