pos	seqname	GO:0015075	GO:0046914	GO:0004888	GO:0044212	GO:0003924	GO:0070011	GO:0051020	GO:1901363	GO:0015276	GO:0022804	GO:0016773	GO:0004497	GO:0035091	GO:0020037	GO:0008233	GO:0043565	GO:0016887	GO:0008324	GO:0005342	GO:0046873	GO:0004175	GO:0004672	GO:0005254	GO:0003690	GO:0022834	GO:0005102	GO:0008237	GO:0015108	GO:0005198	GO:0005267	GO:0008194	GO:0044877	GO:0003735	GO:0035639	GO:1901265	GO:0042802	GO:0046983	GO:0016829	GO:0043167	GO:0004540	GO:0016758	GO:0016746	GO:0046906	GO:0042578	GO:0004713	GO:0140110	GO:0016779	GO:0016705	GO:0042623	GO:0017111	GO:0004984	GO:0140101	GO:0033218	GO:0003824	GO:0003676	GO:0016818	GO:0000977	GO:0015077	GO:0005261	GO:0043492	GO:0016741	GO:0017016	GO:0022836	GO:0000981	GO:0004842	GO:0016757	GO:0005096	GO:0019787	GO:0016301	GO:0000166	GO:0005230	GO:0031267	GO:0005319	GO:0016462	GO:0043169	GO:0008289	GO:0005515	GO:0048037	GO:0046943	GO:0001067	GO:1990837	GO:0004197	GO:0008509	GO:0016740	GO:0016747	GO:0008092	GO:0000976	GO:0097159	GO:0036094	GO:0017076	GO:0015079	GO:0022890	GO:0005216	GO:0038022	GO:0003700	GO:0015318	GO:0022857	GO:0038023	GO:0004518	GO:0019904	GO:0046872	GO:0003729	GO:0016810	GO:0004930	GO:0030234	GO:0042626	GO:0015103	GO:0004674	GO:0005253	GO:0003674	GO:0008144	GO:0019899	GO:0140096	GO:0032553	GO:0060089	GO:0019900	GO:0008234	GO:0043168	GO:0140097	GO:0097367	GO:0005488	GO:0008168	GO:0022839	GO:0003682	GO:0008514	GO:0061659	GO:0016491	GO:0003712	GO:0015291	GO:0004519	GO:0008134	GO:0016817	GO:0032555	GO:0008047	GO:0140098	GO:0030695	GO:0098772	GO:0015399	GO:0061630	GO:0022803	GO:0003723	GO:0022838	GO:0001012	GO:0019901	GO:0015267	GO:0016791	GO:0005543	GO:0003677	GO:0060589	GO:0015405	GO:0016788	GO:0016787	GO:0005215	GO:0016772
2576	IV	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16661077859764814	0.85	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0021428571428571425	0.0	0.0	0.0	0.0	0.625	0.5385056871233342	0.0	0.0	0.0	0.0	0.0	0.0	0.10716594516594513	0.0	0.6970622710622711	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5385056871233342	0.0	0.03141614740926885	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0021428571428571425	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4875854978354978	0.0	0.0	0.0	0.0	0.0	0.0	0.432242243867244	0.0	0.0	0.0	0.0	0.5156115273615273	0.0	0.0	0.0
1486	X	0.06173809523809524	0.0	0.0	0.0	0.0	0.0	1.0	0.7348184952302599	0.0	0.857131979131979	0.0	0.0	0.0	0.0	0.0	0.4579018488904548	0.98	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5105194374365183	0.0	0.0	0.0	0.0	0.9596875	0.8819079531579531	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8660952380952379	0.8660952380952379	0.8455811618936617	0.0	0.0	0.0	0.8433463791110851	0.0	0.0	0.0	0.0	0.0	0.8475117243867243	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06173809523809524	0.0	0.0	0.0	0.0	0.0	0.0	0.5882599206349207	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5721535003614588	0.0	0.0	0.06173809523809524	0.06173809523809524	0.8660952380952379	0.6646094461094463	0.06173809523809524	0.7680948773448774	0.0	0.5105194374365183	0.0	0.0	0.0	0.0	0.8455811618936617	0.8455811618936617	0.8455811618936617	0.0	0.0	0.0	0.8084946236559141	0.8455811618936617	0.0	0.5882599206349207	0.8455811618936617	0.0	0.0	0.8660952380952379	0.0	0.9200892857142856	0.0	0.0	0.0	0.0	0.7348184952302599	0.8660952380952379	0.8622068833943832	0.0	0.0	0.0	0.0	0.8325383921633922	0.06173809523809524	0.845	0.0
937	II	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1380	IV	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6455006541225906	0.98	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3227882606051803	0.0	0.0	0.0	0.0	0.9930769230769232	0.909595238095238	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9771428571428572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5946916525280098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3227882606051803	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8964807692307692	0.0	0.0	0.0	0.0	0.0	0.0	0.9728223165723168	0.0	0.0	0.0	0.0	0.9824444444444445	0.0	0.0	0.0
963	IV	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.9530915750915749	0.0	0.0	0.0	0.0	0.0	0.6524375228094592	0.98	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3310025463194659	0.0	0.0	0.0	0.0	0.9930769230769232	0.914595238095238	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9971428571428572	0.9478888888888888	0.0	0.0	0.0	0.0	0.9504831034978092	0.0	0.0	0.0	0.0	0.0	0.9453849206349204	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5946916525280098	0.0	0.0	0.0	0.0	0.9525238095238094	0.0	0.0	0.8964902181152182	0.0	0.3310025463194659	0.0	0.0	0.0	0.0	0.926158218170718	0.0	0.0	0.0	0.0	0.0	0.96	0.0	0.0	0.0	0.0	0.0	0.0	0.8785670995670997	0.0	0.9002307692307693	0.0	0.0	0.0	0.0	0.9202884892884892	0.917729797979798	0.9728223165723168	0.0	0.0	0.0	0.0	0.9824444444444445	0.0	0.95	0.0
808	X	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.9013333333333334	0.0	0.0	0.0	0.0	0.0	0.9139933918781726	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4384354552002322	0.0	0.0	0.0	0.0	0.9946875	0.8682319763569762	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.992	0.9785462184873951	0.0	0.0	0.0	0.0	0.9570170140317198	0.0	0.0	0.0	0.0	0.0	0.9251289682539682	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6573675260867311	0.0	0.0	0.0	0.0	0.9565	0.0	0.0	0.8753966450216452	0.0	0.4384354552002322	0.0	0.0	0.0	0.0	0.9541276865026864	0.0	0.0	0.0	0.0	0.0	0.98	0.0	0.0	0.0	0.0	0.0	0.0	0.8231338383838385	0.0	0.8453333333333333	0.0	0.0	0.0	0.0	0.8764674214674214	0.9282062937062938	0.974063936063936	0.0	0.0	0.0	0.0	0.987448717948718	0.0	0.93	0.0
3587	V	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2292	II	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2292	IV	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2602	II	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
