pos	seqname	GO:0120025	GO:0061695	GO:0030054	GO:0044455	GO:0005929	GO:0044454	GO:0005737	GO:0031982	GO:0000785	GO:1990904	GO:0016020	GO:0044444	GO:0000151	GO:0044429	GO:0031226	GO:0044459	GO:0044431	GO:0005875	GO:0044433	GO:1990351	GO:0097458	GO:0044428	GO:0000793	GO:0098590	GO:0055120	GO:0031301	GO:0005773	GO:0000323	GO:0005694	GO:0031090	GO:0005783	GO:0005829	GO:0005634	GO:0099081	GO:0098588	GO:0099568	GO:0015935	GO:0005768	GO:0044445	GO:0044427	GO:0005886	GO:0098805	GO:0005615	GO:0030425	GO:1902494	GO:0031224	GO:0045202	GO:0120038	GO:0044451	GO:0097708	GO:0043232	GO:0042995	GO:0031461	GO:0016021	GO:0030684	GO:0005789	GO:0005938	GO:0005739	GO:0044432	GO:0044424	GO:0005654	GO:0034702	GO:0005815	GO:0005576	GO:0032991	GO:0099512	GO:0043231	GO:0044798	GO:0036464	GO:0044449	GO:0005730	GO:0044391	GO:0044456	GO:0098800	GO:0031410	GO:0031300	GO:0099513	GO:0016324	GO:0043229	GO:0035770	GO:0098797	GO:0019898	GO:0043227	GO:0000790	GO:0044464	GO:0044421	GO:0005887	GO:0030424	GO:0043228	GO:0043235	GO:0090575	GO:0005764	GO:0043005	GO:0005667	GO:0005874	GO:0031012	GO:0005794	GO:0097730	GO:0044425	GO:0005575	GO:0043226	GO:0043025	GO:0044430	GO:0005813	GO:0098796	GO:0044297	GO:0044422	GO:0099080	GO:0005911	GO:0044446	GO:0015934	GO:1990234	GO:0044463	GO:0098798	GO:1902495	GO:0048471	GO:0044441
2576	IV	0.0	0.0	0.0	0.0	0.0	1.0	0.8987142857142857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8581350521117919	0.0	0.40163831630304414	0.0	0.0	0.0	0.0	0.935	0.0	0.20429311193303665	0.27269941169941164	0.8568406593406594	0.0	0.0	0.0	0.0	0.7218293756681914	0.9055555555555556	0.1892026062173121	0.0	0.0	0.0	0.0	0.0	0.9167854090354091	0.0	0.0	0.0	0.8700822122743372	0.0	0.0	0.9925714285714284	0.0	0.0	0.0	0.0	0.0	0.0	0.8081092657342659	0.0	0.8640396825396826	0.8517750730202498	1.0	0.9055555555555556	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.91	0.8371349206349206	0.8052956814427406	1.0	0.0	0.94	0.0	0.0	0.0	0.0	0.8869278070753681	0.0	0.0	0.6564767733835529	0.3090474595014717	0.8732777777777778	0.38789773625067736	0.0	0.0	0.1633890168970814	0.8242738095238095	0.7013384394037817	0.7013384394037817	0.0	0.0	0.8391583258235248	0.8052956814427406	0.0	0.0	0.0	0.0	0.0
1486	X	0.0	0.0	0.0	0.0	0.0	1.0	0.9306538461538462	0.0	0.0	0.0	0.7996349206349207	0.0	0.0	0.9637301587301588	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10656092894788924	0.8862935435435435	0.0	0.17378392903392906	0.8862935435435435	0.9664223277364008	0.0	0.12701188847248818	0.0	0.0	0.0	0.0	0.975	0.0	0.0	0.0	0.9207619047619048	0.0	0.0	0.0	0.0	0.8764582060096765	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9925454545454544	0.0	0.0	0.0	0.9521274031945284	0.0	0.0	0.9834523809523811	0.0	0.0	0.9834523809523811	0.0	0.0	0.0	0.8896055888555888	0.0	0.9724025974025976	0.8875151255164774	0.9878333333333332	1.0	0.8234393939393939	0.8875151255164774	0.762448593073593	0.8862935435435435	0.8017893772893773	0.82	0.6922525252525251	0.6588302392052394	0.98	0.0	0.8875151255164774	0.7977380952380954	0.0	0.0	0.0	0.89	0.9098333333333334	0.9141723048193636	0.9878333333333332	0.0	1.0	0.0	0.7469702103577509	0.0	0.0	0.9475641707117316	0.0	0.0	0.3462111533260255	0.0	0.0	0.0	0.0	0.0	0.0	0.9766666666666666	0.3715593990757775	0.3715593990757775	0.3715593990757775	0.0	0.8732189106635214	0.7753821606656044	0.0	0.0	0.0	0.0	0.0
937	II	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1380	IV	0.0	0.0	0.0	0.0	0.0	1.0	0.994	0.0	0.0	0.0	0.886857142857143	0.0	0.0	0.9078624708624708	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6914970029970029	0.0	0.0	0.9527071681451664	0.0	0.33186802100743384	0.0	0.009772511735150686	0.0	0.0	0.99	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.8707290393430098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.986	0.0	0.0	0.0	0.9578959818381072	0.0	0.0	0.9817142857142857	0.0	0.0	0.9736021267177192	0.0	0.0	0.0	0.9286979964479962	0.0	0.9807692307692308	0.9516001439152704	0.9919444444444444	0.985	0.8351488511488512	0.9146868686868684	0.9146868686868684	0.9146868686868684	0.9146868686868684	0.9146868686868684	0.9146868686868684	0.8990764266120301	0.9885714285714288	0.74	0.9146868686868684	0.9348888888888888	0.0	0.0	0.0	0.99	0.9819166666666668	0.9087872674710912	0.9919444444444444	0.0	1.0	0.502909090909091	0.6983322033541387	0.0	0.0	0.9670036230009914	0.0	0.0	0.3185916247064969	0.0	0.0	0.0	0.0	0.0	0.0	0.9920454545454546	0.6751293821468839	0.6751293821468839	0.0	0.6425281385281386	0.9092112887112888	0.9087872674710912	0.0	0.0	0.0	0.0	0.0
963	IV	0.0	0.7799992225895742	0.0	0.0	0.0	1.0	0.9778571428571428	0.0	0.0	0.0	0.9793333333333334	0.0	0.0	0.9784508547008548	0.9714210240913138	0.7637290695415696	0.2263254744828793	0.9373333333333334	0.9249880952380952	0.0	0.9393516483516484	0.0	0.0	0.918607683982684	0.0	0.0	0.9170253499633482	0.0	0.3299228797574637	0.4662438672438672	0.1448962627069914	0.0	0.0	0.99	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2263254744828793	0.0	0.2263254744828793	1.0	0.0	0.0	0.0	0.9204914003085256	0.0	0.0	0.9902857142857144	0.9902857142857144	0.7160555555555556	0.9714210240913138	0.9714210240913138	0.7160555555555556	0.0	0.9584743867243868	0.0	0.9776190476190476	0.9467060416018132	1.0	1.0	0.0	0.0	0.9467060416018132	0.0	0.9372619047619049	0.9467060416018132	0.9467060416018132	0.0	0.99	0.99	0.9467060416018132	0.9406666666666668	0.0	0.0	0.0	1.0	0.9811666666666669	0.9505854700854702	1.0	0.0	1.0	0.9357142857142856	0.7449362104581461	0.0	0.0	0.9083998995967362	0.2263254744828793	0.040983268889698526	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9803214285714286	0.3157775616000614	0.3157775616000614	0.0	0.944808897243108	0.86779033923495	0.9364171028470069	0.0	0.0	0.0	0.0	0.0
808	X	0.5963385393845919	0.8325338946168932	0.0	0.0	0.0	1.0	0.9828571428571428	0.0	0.0	0.0	0.9285	0.0	0.0	0.9347777777777776	0.976	0.8325338946168932	0.0	0.976	0.976	0.5209868603618603	0.976	0.0	0.0	0.8913333333333333	0.0	0.0	0.9328825481057632	0.0	0.3305650946125379	0.7356529581529583	0.3540018296859322	0.0	0.0	1.0	0.98	0.3328324999654447	0.34273498723498724	0.996	0.0	0.0	0.0	0.0	0.6770752013509365	0.98	0.9471307650682652	0.8847773060273059	0.0	0.2320917649089994	0.1522929957106047	0.2320917649089994	0.998	0.0	0.0	0.0	0.9273219614140866	0.0	0.0	0.9942857142857144	0.9899034992784992	0.4306019536019536	0.9788747865124678	0.9788747865124678	0.4306019536019536	0.8611545399045398	0.9609581529581529	0.8180039593366076	0.9907692307692308	0.923113981762918	1.0	1.0	0.0	0.0	0.923113981762918	0.0	0.923113981762918	0.923113981762918	0.923113981762918	0.0	0.976	0.976	0.923113981762918	0.923113981762918	0.0	0.0	0.5056859019983505	1.0	0.98325	0.9591915306915308	1.0	0.0	1.0	0.976	0.7272891516346166	0.0	0.0	0.9428665662634028	0.2320917649089994	0.0357077984579982	0.13479286790774006	0.5707056448453508	0.9248656898656898	0.8311815635345048	0.8617384906759906	0.0	0.7861204906204908	0.9798214285714286	0.3176910647635645	0.3176910647635645	0.0	0.9347777777777776	0.8582466884412994	0.9266083236632277	0.6808638583638583	0.0	0.5963385393845919	0.947190476190476	0.8180039593366076
3587	V	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2292	II	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2292	IV	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2602	II	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1183	IV	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2874	II	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
