seqname	pos	GO:0000151	GO:0000323	GO:0000785	GO:0000790	GO:0000793	GO:0005575	GO:0005576	GO:0005615	GO:0005634	GO:0005667	GO:0005681	GO:0005694	GO:0005730	GO:0005737	GO:0005739	GO:0005764	GO:0005768	GO:0005773	GO:0005783	GO:0005789	GO:0005794	GO:0005813	GO:0005815	GO:0005829	GO:0005874	GO:0005875	GO:0005886	GO:0005887	GO:0005929	GO:0005938	GO:0015934	GO:0016020	GO:0016021	GO:0016324	GO:0019898	GO:0030054	GO:0030424	GO:0030425	GO:0030684	GO:0031012	GO:0031090	GO:0031224	GO:0031226	GO:0031300	GO:0031301	GO:0031410	GO:0031461	GO:0031974	GO:0031982	GO:0032991	GO:0034702	GO:0035770	GO:0036464	GO:0042995	GO:0043005	GO:0043025	GO:0043186	GO:0043226	GO:0043227	GO:0043228	GO:0043229	GO:0043231	GO:0043232	GO:0043235	GO:0044297	GO:0044391	GO:0044421	GO:0044422	GO:0044424	GO:0044425	GO:0044427	GO:0044428	GO:0044429	GO:0044430	GO:0044431	GO:0044432	GO:0044433	GO:0044437	GO:0044441	GO:0044444	GO:0044445	GO:0044446	GO:0044449	GO:0044451	GO:0044454	GO:0044455	GO:0044456	GO:0044459	GO:0044463	GO:0044464	GO:0044798	GO:0045202	GO:0055120	GO:0061695	GO:0090575	GO:0097458	GO:0097708	GO:0097730	GO:0098588	GO:0098590	GO:0098796	GO:0098797	GO:0098798	GO:0098800	GO:0098805	GO:0099080	GO:0099081	GO:0099512	GO:0099513	GO:0099568	GO:0120025	GO:0120038	GO:1902494	GO:1902495	GO:1990234	GO:1990351	GO:1990904
I	1	0.2539449889660048	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.4480822169382417	0.66911983289373	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.862370597763037e-05	0.0	0.0	0.0	0.0	6.0512063236490344e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0512063236490344e-05	1.862370597763037e-05	0.0	0.0	0.0	0.21891541084188135	0.0	0.0	0.7620203285434721	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4480822169382417	0.4480822169382417	0.0	0.4480822169382417	0.4480822169382417	0.0	0.0	0.0	0.0	0.0	0.4504192021643443	0.8466296741467554	6.0512063236490344e-05	0.0	0.4504192021643443	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012444444444444445	0.0	0.4504192021643443	0.0	0.02	0.0	0.0	0.0	1.862370597763037e-05	0.0	0.9611371955757004	0.12141253996548115	0.0	0.0	0.006944444444444443	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6026496294815126	0.0	0.5904787485388718	0.0	0.02633677544319001
I	3	0.4828088582483958	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.4175350405971028	0.5913139149514615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2998364773496363	1.862370597763037e-05	0.0	0.0	0.0	0.2998364773496363	6.0512063236490344e-05	0.0	0.0	0.3269100993934133	0.0	0.0	0.0	0.0	0.0	6.0512063236490344e-05	1.862370597763037e-05	0.0	0.0	0.0	0.3491690531690533	0.0	0.0	0.5913139149514615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4175350405971028	0.4175350405971028	0.0	0.4175350405971028	0.4175350405971028	0.0	0.0	0.0	0.0	0.0	0.4039542772915696	0.7710390419161751	6.0512063236490344e-05	0.0	0.4039542772915696	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012444444444444445	0.0	0.4039542772915696	0.0	0.02	0.0	0.0	0.0	1.862370597763037e-05	0.0	0.957893183182756	0.12474587329881448	0.0	0.0	0.0016666666666666668	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5913139149514615	0.0	0.5913139149514615	0.0	0.02104348338952644
I	6	0.6564256829519988	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.4436366715982057	0.4010113284742219	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.28213059311033983	1.862370597763037e-05	0.0	0.0	0.006666666666666667	0.28213059311033983	6.0512063236490344e-05	0.0	0.0	0.27696170600888664	0.0	0.0	0.0	0.0	0.0	6.0512063236490344e-05	1.862370597763037e-05	0.0	0.0	0.0	0.6108591246674095	0.0	0.0	0.6807021216303669	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4436366715982057	0.4436366715982057	0.0	0.4436366715982057	0.4436366715982057	0.0	0.0	0.0	0.011145302682046785	0.0	0.4578123587277396	0.7971581248700892	6.0512063236490344e-05	0.0	0.4578123587277396	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011145302682046785	0.011145302682046785	0.4578123587277396	0.0	0.02	0.0	0.0	0.0	1.862370597763037e-05	0.0	0.9564142076257356	0.12393105848399967	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0033333333333333327	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6807021216303669	0.0	0.6807021216303669	0.0	0.1958296295820829
I	14	0.0004	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0033333333333333327	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000289212458423201	0.0	0.0	0.667280337711776	0.016172413793103448	0.004329369069712043	0.0	0.004329369069712043	0.02333333333333333	0.0	0.0	0.0	0.0	0.0	0.004329369069712043	0.000289212458423201	0.0	0.0	0.0	0.0	0.0	4.3917435221783054e-06	0.8022342292542606	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.3917435221783054e-06	4.3917435221783054e-06	4.3917435221783054e-06	0.0	0.0	0.0	0.0	0.0	0.667280337711776	0.0	0.8761996046918027	0.8346552813233061	0.004329369069712043	0.0	0.024267567777685392	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8346552813233061	0.8258793802322192	0.8346552813233061	0.0	0.0225	0.0	0.0	0.0	0.000289212458423201	0.0	0.928437301476278	0.0	0.0	0.0	0.0004	0.0	0.0	0.0	0.0	0.0	0.000289212458423201	0.0	0.0	0.0	0.0	0.006666666666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13939322561785347	0.0	0.0004	0.0	0.8022342292542606
I	15	0.0004	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3965078960365207	0.006666666666666667	0.0	0.0	0.4909752069202861	0.5023915192111252	0.008138490392655457	0.0	0.6563865111560658	0.006666666666666667	0.0	0.0	0.0	0.0	0.0	0.008138490392655457	0.006666666666666667	0.0	0.0	0.0	0.0	0.0	4.3917435221783054e-06	0.5379972391419938	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.3917435221783054e-06	4.3917435221783054e-06	4.3917435221783054e-06	0.0	0.0	0.0	0.0	0.0	0.4909752069202861	0.0	0.4909752069202861	0.7507048618294168	0.6563865111560658	0.0	0.027323123333240943	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6479573017051923	0.6479573017051923	0.4909752069202861	0.0	0.0225	0.0	0.0	0.0	0.5767116883624746	0.0	0.9581479927210818	0.0	0.0	0.0	0.0004	0.0	0.0	0.0	0.0	0.0	0.0003225806451612903	0.0	0.0	0.0	0.0	0.0002380952380952381	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14077100339563126	0.0	0.0004	0.0	0.5379972391419938
I	32	0.0	0.0	0.5135574631761358	0.020084656084656084	0.0	1.0	0.0	0.0	0.6304138223714566	0.0	0.0	0.0	0.0	0.0	0.33511705656339313	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.862370597763037e-05	0.0	0.0	0.0	0.0067973856209150325	6.0512063236490344e-05	0.0	6.0512063236490344e-05	0.0	0.0	0.0	0.0	0.0	0.0016666666666666668	6.0512063236490344e-05	1.862370597763037e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6589117920784547	0.6589117920784547	0.0	0.6589117920784547	0.6589117920784547	0.0	0.0	0.0	0.0	0.0	0.5135574631761358	0.9146348863316532	6.0512063236490344e-05	0.5135574631761358	0.022928495414453076	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5498474199870536	0.0	0.5135574631761358	0.0	0.022928495414453076	0.021025600835945662	0.0	0.0	1.862370597763037e-05	0.0	0.9636990525339442	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004273477812177503	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
I	46	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.4590905553769892	0.0	0.0	0.0	0.0	0.0050953290363650846	0.27550412053875123	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4691189476980858	0.0	0.0	0.0	0.0	0.23954435856902	0.0	0.0	0.19595588189187207	6.0512063236490344e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19595588189187207	6.0512063236490344e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.24410312938287734	0.0	0.0	0.0	0.23954435856902	0.0	0.0	0.0	0.4590905553769892	0.4590905553769892	0.0	0.4590905553769892	0.4590905553769892	0.0	0.0	0.0	0.0	0.0	0.35803906862861995	0.9442691875173844	6.0512063236490344e-05	0.0	0.35803906862861995	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4691189476980858	0.0	0.35803906862861995	0.0	0.019718614718614715	0.0	0.0	0.0	3.8330913184837576e-05	0.0	0.9665784944836118	0.0	0.0	0.0	0.0	0.0	0.0010793650793650793	0.0	0.23954435856902	0.0056164736164736155	0.0	0.0	0.0	0.0	0.0	0.12712578248412446	0.0	0.0	0.0	0.0	0.0	0.23954435856902	0.0	0.02001949015328505	0.0	0.0	0.0	0.03882403694666565
I	53	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.21645894801982146	0.6639641684001621	0.0	0.0	0.0	0.0	0.645280802475874	0.2693502593162304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.016666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0512063236490344e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.21645894801982146	0.0	6.0512063236490344e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2208893512163895	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7041768608342835	0.7041768608342835	0.0	0.7041768608342835	0.7041768608342835	0.0	0.0	0.0	0.0	0.21645894801982146	0.00022674964830137915	0.8640907904527061	6.0512063236490344e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.29987898983643546	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.8330913184837576e-05	0.0	0.8640907904527061	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01889299178929004	0.0	0.0	0.0	0.04821767810437965
I	64	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.1017530496691858	0.0	0.0	0.0	0.4574784138589082	0.006862745098039215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.9427959598339685e-05	0.0	0.0	0.0	0.7060033059977096	0.6475017319312956	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7060033059977096	0.6475017319312956	5.9427959598339685e-05	0.0	0.0	0.0	0.0	0.0	0.043333333333333335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4574784138589082	0.1017530496691858	0.4574784138589082	0.4574784138589082	0.1017530496691858	0.4574784138589082	0.0	0.0	0.0	0.0	0.7287557659381203	0.9112120731153079	0.6475017319312956	0.0	0.536139289746581	0.0	0.0	0.0	0.0	0.0	0.6097219758779016	0.0	0.6097219758779016	0.0	0.7287557659381203	0.0	0.0034261764470097803	0.0	0.0	0.0	5.9427959598339685e-05	0.0	0.9112120731153079	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7060033059977096	0.0	0.0	0.0	0.0	0.0	0.7060033059977096	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
I	67	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.9427959598339685e-05	0.0	0.0	0.0	0.956449959634306	0.9173887834122736	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9045010965889791	0.9173887834122736	5.9427959598339685e-05	0.0	0.0	0.0	0.0	0.0	4.3917435221783054e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.3917435221783054e-06	4.3917435221783054e-06	4.3917435221783054e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9045010965889791	0.8437292581199479	0.9173887834122736	0.0	0.015713482555914524	0.0	0.0	0.0	0.0	0.0	0.8167795729402871	0.0	0.8437292581199479	0.0	0.8437292581199479	0.0	0.01342617644700978	0.0	0.0	0.0	5.9427959598339685e-05	0.0	0.8437292581199479	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7467812957630366	0.0	0.0	0.0	0.0	0.0	0.942362521423208	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
