seqname	pos	GO:0000151	GO:0000785	GO:0000786	GO:0000788	GO:0000790	GO:0005575	GO:0005576	GO:0005615	GO:0005634	GO:0005654	GO:0005667	GO:0005681	GO:0005694	GO:0005700	GO:0005730	GO:0005737	GO:0005739	GO:0005743	GO:0005759	GO:0005768	GO:0005773	GO:0005777	GO:0005783	GO:0005789	GO:0005794	GO:0005813	GO:0005815	GO:0005819	GO:0005829	GO:0005840	GO:0005856	GO:0005874	GO:0005875	GO:0005886	GO:0005887	GO:0005911	GO:0005912	GO:0005938	GO:0009986	GO:0012505	GO:0015934	GO:0015935	GO:0016020	GO:0016021	GO:0019005	GO:0019866	GO:0022625	GO:0030054	GO:0030424	GO:0030425	GO:0030684	GO:0031012	GO:0031090	GO:0031224	GO:0031226	GO:0031248	GO:0031253	GO:0031256	GO:0031300	GO:0031301	GO:0031410	GO:0031461	GO:0031594	GO:0031966	GO:0031967	GO:0031974	GO:0031975	GO:0031982	GO:0031984	GO:0032589	GO:0032991	GO:0032993	GO:0033267	GO:0034702	GO:0034703	GO:0034708	GO:0035770	GO:0036464	GO:0042579	GO:0042995	GO:0043005	GO:0043025	GO:0043195	GO:0043226	GO:0043227	GO:0043228	GO:0043229	GO:0043231	GO:0043232	GO:0043233	GO:0043235	GO:0044297	GO:0044391	GO:0044421	GO:0044422	GO:0044424	GO:0044425	GO:0044427	GO:0044428	GO:0044429	GO:0044430	GO:0044431	GO:0044432	GO:0044433	GO:0044437	GO:0044440	GO:0044444	GO:0044445	GO:0044446	GO:0044448	GO:0044451	GO:0044454	GO:0044455	GO:0044456	GO:0044459	GO:0044463	GO:0044464	GO:0044798	GO:0044815	GO:0045202	GO:0048471	GO:0061695	GO:0070013	GO:0070161	GO:0071011	GO:0071013	GO:0090575	GO:0097458	GO:0097708	GO:0098588	GO:0098590	GO:0098687	GO:0098791	GO:0098793	GO:0098796	GO:0098797	GO:0098798	GO:0098800	GO:0098802	GO:0098803	GO:0098805	GO:0099080	GO:0099081	GO:0099503	GO:0099512	GO:0099513	GO:0099568	GO:0120025	GO:0120038	GO:1902493	GO:1902494	GO:1902495	GO:1905368	GO:1990204	GO:1990234	GO:1990351	GO:1990904
2L	0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0428828828828828	0.0	0.0	0.0	0.0	0.0	0.0	0.4108299839084465	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3342033040947225	0.0	0.0	0.0	0.0	0.0	0.3619112686786533	0.0	0.0	0.3760705551561479	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2299072918190822	0.0	0.0	0.001117354608528	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6983872982631857	0.6983872982631857	0.0	0.6192027816697551	0.0558307147098255	0.0	0.0	0.0	0.0	0.0	0.5564612632852938	0.0034375691466776	0.6192027816697551	1.622725493702633e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6192027816697551	0.0	0.00028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7513843513359004	0.0	0.0	0.0327298459875494	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2152112380954914	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2L	5	0.0	0.0	0.0	0.0	0.0	1.0	0.1912884330203889	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2778240597668572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3721649540366405	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.130081300813007e-06	0.0	0.0	0.0	0.0	0.1241681400699428	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.026845637583892e-05	0.0	0.0	0.0	0.71797185127832	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4675206718213327	0.0	0.0	0.4675206718213327	0.0	0.0	0.0	0.0	0.8314548030268993	0.0	0.3498432988326415	0.4972132920329855	0.7072662609078677	0.1044788013379306	0.0	0.0	0.0	0.0	0.0	0.2326838163542116	0.0	0.4168149426471157	0.0	0.7072662609078677	0.0	0.4972132920329855	0.0	0.0	0.0	0.0	0.0	0.0002827182501262	0.0	0.8314548030268993	0.0	0.0	0.0019100633186199	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2L	7	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2L	9	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2L	12	0.0	0.0	0.0	0.0	0.0	1.0	0.0140482213915531	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7934160993190573	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.196721311475408e-05	0.0	0.0	0.0	0.0	0.0193538056455179	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3573536435702125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3573536435702125	0.1540017290186102	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3907096563165745	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7486326779788197	0.0	0.0	0.0	0.5094932084976188	0.0	0.0	0.5094932084976188	0.0	0.0	0.0	0.0	0.9403984434777424	0.0	0.9300800501272292	0.6210296235367331	0.8635951312474074	0.1540017290186102	0.0	0.5481962275245139	0.0	0.2658901211302436	0.3199328443939473	0.0	0.0	0.0	0.0	0.4144973458514356	0.0	0.6210296235367331	0.0	0.0	0.0	0.0	0.0	0.1540017290186102	0.7676816621886416	0.9403984434777424	0.0	0.0	0.0022282169274312	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2992231457442003	0.5710130099902809	0.0	0.0029629629629629	0.0	0.0	0.0	0.0029629629629629	0.0	0.3907096563165745
2L	13	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2L	14	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0019152875127745	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4106308596256213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4106308596256213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5062813888537043	0.0002241462241462	0.0	0.0	0.0	0.5485728379961806	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9480870012087016	0.0	0.0	0.0	0.3595259985322171	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6608451022276185	0.0	0.0001028127422032	0.626982625493692	0.918330010872028	0.3588442705340107	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0029189540253506	0.0	0.9480870012087016	0.9480870012087016	0.0	0.0	0.0008877759558999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7412791594289173	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4106308596256213	0.0	0.0	0.0	0.0	0.0	0.0	0.9480870012087016	0.9480870012087016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2L	18	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2L	20	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.2818292540765299	0.0	0.0	0.0	0.0	0.0	0.0	0.5477608433588638	0.2170312725634808	0.0	0.0	0.0	0.0	0.0	0.2170312725634808	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1040446449994484	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1040446449994484	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4378434405359816	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5083564438037722	0.5083564438037722	0.0	0.2818292540765299	0.2818292540765299	0.0	0.0	0.0	0.0	0.0	0.8370805835747525	0.6725645490189864	0.676943588557506	0.4583481915103102	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2170312725634808	0.0	0.6242120842629143	0.0	0.0	0.0	0.0	0.0	0.3057484246248913	0.0	0.9692523961976705	0.0	0.0	0.0055551506320599	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.959371345371088	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2L	27	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
