seqname	pos	GO:0000123	GO:0000131	GO:0000151	GO:0000322	GO:0000323	GO:0000324	GO:0000329	GO:0000776	GO:0000785	GO:0000790	GO:0005575	GO:0005618	GO:0005628	GO:0005634	GO:0005635	GO:0005643	GO:0005667	GO:0005681	GO:0005684	GO:0005730	GO:0005737	GO:0005739	GO:0005743	GO:0005758	GO:0005759	GO:0005768	GO:0005773	GO:0005774	GO:0005783	GO:0005789	GO:0005794	GO:0005811	GO:0005815	GO:0005816	GO:0005829	GO:0005840	GO:0005886	GO:0005887	GO:0005934	GO:0005935	GO:0009277	GO:0010494	GO:0015934	GO:0015935	GO:0016020	GO:0016021	GO:0019866	GO:0019898	GO:0022625	GO:0022627	GO:0030135	GO:0030176	GO:0030312	GO:0030427	GO:0030479	GO:0030684	GO:0030686	GO:0030687	GO:0031090	GO:0031224	GO:0031226	GO:0031227	GO:0031248	GO:0031300	GO:0031301	GO:0031410	GO:0031966	GO:0031967	GO:0031970	GO:0031974	GO:0031975	GO:0031982	GO:0031984	GO:0032040	GO:0032991	GO:0035770	GO:0036464	GO:0042579	GO:0043226	GO:0043227	GO:0043228	GO:0043229	GO:0043231	GO:0043232	GO:0043233	GO:0043332	GO:0044391	GO:0044422	GO:0044424	GO:0044425	GO:0044427	GO:0044428	GO:0044429	GO:0044430	GO:0044431	GO:0044432	GO:0044433	GO:0044437	GO:0044440	GO:0044444	GO:0044445	GO:0044446	GO:0044448	GO:0044451	GO:0044452	GO:0044454	GO:0044455	GO:0044459	GO:0044463	GO:0044464	GO:0044798	GO:0051286	GO:0061645	GO:0061695	GO:0070013	GO:0070603	GO:0071944	GO:0090575	GO:0097708	GO:0098573	GO:0098588	GO:0098687	GO:0098791	GO:0098796	GO:0098798	GO:0098800	GO:0098805	GO:0098852	GO:0120038	GO:0120114	GO:1902493	GO:1902494	GO:1904949	GO:1990234	GO:1990904
IIIL	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	9.184602740943114e-05	0.4801166955083907	0.0	0.0	0.0003703703703703	0.0	0.0	0.0	0.3984608434370114	0.3782164941812765	0.0	0.0	0.0	0.0	0.1302044867343282	0.0	0.1462969708037726	0.0	0.0020139551570203	0.0	0.0	0.0	0.0	0.0	9.184602740943114e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.184602740943114e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2174492424056554	0.0	0.0	0.0	0.7601660964714789	0.7601660964714789	0.1472736701525921	0.7601660964714789	0.7601660964714789	0.1472736701525921	0.0	0.0	0.0	0.2508030125665153	0.9727874577249728	0.2101127554993178	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6976361460557277	0.0	0.2508030125665153	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9973533268596276	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
IIIL	11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	9.184602740943114e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1592690950425636	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1778690024998864	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.184602740943114e-05	0.1483871983047	0.0	0.1483871983047	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1483871983047	0.0	0.0	0.0	0.1483871983047	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2487738873332545	0.0	0.0	0.0	0.7576103404963287	0.0	0.0	0.7576103404963287	0.0	0.0	0.0	0.0	0.0	0.7722935212441538	0.9859952216415604	0.1483871983047	0.0	0.0	0.0344396824296131	0.0	0.0	0.2694867253265595	0.0	0.0013685530130032	0.0	0.6580190193185742	0.0	0.7632775082898213	0.0	0.0	0.0	0.0	0.0344396824296131	0.0	0.0	0.99803395382144	0.0	0.0	0.0	0.0	0.0	0.0	0.0806516831499064	0.0	0.0	0.0	0.0	0.0	0.0	0.1483871983047	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
IIIL	12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.000548983811161	0.433474488935237	0.0	0.0	0.0	0.0	0.0	0.0	0.1671155889054859	0.0077763355096419	0.0	0.0	0.0	0.0	0.2250793978830162	0.0	0.2106235127511903	0.0	0.3452001184159488	0.0	0.0	0.0	0.0	0.0	0.0033333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6038961408434321	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0038888888888888	0.0	0.0	0.0	0.0	0.7838573168222831	0.0	0.0	0.0	0.7396264896301686	0.7396264896301686	0.0	0.7396264896301686	0.7396264896301686	0.0	0.0	0.0	0.0	0.5877945671873431	0.9861202031444476	0.6185981839074486	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4466909650082252	0.0	0.5877945671873431	0.0	0.0	0.0	0.0	0.0	0.0745009327190187	0.0	0.9982354119118912	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
IIIL	22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5373027903716131	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3166352145393561	0.0	0.0	0.0	0.5111064721231021	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.451210835209012	0.0	0.4216528549388451	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9973363048098158	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
IIIL	24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.4326647564469916e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6890466259383865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00510867634595	0.0	1.4326647564469916e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4326647564469916e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0356378266652967	0.0	0.0	0.0	0.6552096342155594	0.0	0.0	0.5198680288723571	0.0	0.0	0.0	0.0	0.0	0.3051098274101036	0.968846235577427	0.2941771280869598	0.0	0.0	0.005756180388986	0.0	0.1198173835975181	0.0	0.0	0.0013685530130032	0.0	0.7618408409135102	0.0	0.3051098274101036	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9967450276776184	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4326647564469916e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
IIIL	26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.154639175257732e-05	0.0	0.0	1.0	0.0	1.4326647564469916e-05	0.2249065926815249	0.0	0.0	0.0033333333333333	0.0	0.0	0.0	0.4703559498552639	0.506779682052381	0.0	0.0	0.0	0.0	0.0	0.0	0.2308371385330157	0.0	0.0103132833984549	0.0	0.0	0.0	0.1556474152681413	5.154639175257732e-05	1.4326647564469916e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4326647564469916e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6049046290495287	0.0	0.0	0.0	0.0	0.0	0.1854282654832997	0.0	0.0	0.0	0.1854282654832997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5485264349481987	0.0	0.0	0.0	0.8259286802835322	0.8259286802835322	5.154639175257732e-05	0.6969242307674881	0.6969242307674881	5.154639175257732e-05	0.0	0.0	0.0044726372798191	0.8499885823724459	0.970513867251347	0.1854282654832997	0.2693129478428385	0.3244297010679669	0.1150839015235156	0.0	0.0	0.0	0.0	0.0001211182273615	0.0	0.7907420296905753	0.0	0.3244297010679669	0.0	0.0	0.0	0.0	0.0009663599182004	0.0	0.0	0.9978569702345176	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5649452269170582e-05	7.707129094412332e-05	0.0	0.0	0.0	0.0	0.0033333333333333	0.0	0.4618899441330265	0.0	0.0	0.0044726372798191
IIIL	33	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0990546611229966	0.0007123576256316	0.6025795149340416	0.0	0.0	0.0	0.0	0.0	0.0	0.5317081411316407	0.6369481900467715	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0058666160976685	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0990546611229966	0.0	0.0	0.0	0.2413066434201205	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0990546611229966	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5629824696499189	0.0	0.0	0.0	0.784631609500252	0.784631609500252	0.0038714530880033	0.784631609500252	0.784631609500252	0.0038714530880033	0.0	0.0	0.0	0.6743462766983394	0.9821668407950506	0.0010129286298838	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8482843645584947	0.0	0.6743462766983394	0.0	0.0	0.0	0.0	0.0	0.0	6.944444444444444e-05	0.9977966048173704	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.944444444444444e-05	0.0	0.0	0.0	0.0	0.0	0.0
IIIL	36	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
IIIL	51	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
IIIL	53	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0019339048039732	0.0	0.0	0.0	0.1288851706564835	0.0	0.0	0.0	0.4185830046248437	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.138099536544828	0.0	0.1377154791849327	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.629767672886423	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4789257659688504	0.0	0.0	0.0	0.6268031046364178	0.0	0.0	0.6268031046364178	0.0	0.0	0.0	0.0	0.0	0.7691754569907672	0.9797757111470272	0.0043462619632172	0.0	0.0	0.150484022169855	0.0	0.0037087952697708	0.0	0.1200077978602041	9.445275215738672e-06	0.0001640644833714	0.83358469152225	0.4975909836559453	0.6692166074052793	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9977365218089278	0.0	0.0	0.0	0.0	0.0	0.0	0.3166830965162789	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
