seqname	pos	GO:0000166	GO:0000976	GO:0000977	GO:0000978	GO:0000981	GO:0000987	GO:0001012	GO:0001067	GO:0001085	GO:0003674	GO:0003676	GO:0003677	GO:0003682	GO:0003690	GO:0003697	GO:0003700	GO:0003712	GO:0003723	GO:0003729	GO:0003735	GO:0003824	GO:0003924	GO:0004386	GO:0004518	GO:0004519	GO:0004672	GO:0004674	GO:0004842	GO:0004857	GO:0005198	GO:0005215	GO:0005342	GO:0005488	GO:0005515	GO:0005543	GO:0008026	GO:0008047	GO:0008092	GO:0008094	GO:0008134	GO:0008144	GO:0008168	GO:0008233	GO:0008289	GO:0008324	GO:0008509	GO:0008514	GO:0008565	GO:0015075	GO:0015077	GO:0015078	GO:0015291	GO:0015318	GO:0015399	GO:0015405	GO:0016301	GO:0016407	GO:0016410	GO:0016462	GO:0016491	GO:0016614	GO:0016616	GO:0016740	GO:0016741	GO:0016746	GO:0016747	GO:0016757	GO:0016758	GO:0016772	GO:0016773	GO:0016779	GO:0016787	GO:0016788	GO:0016791	GO:0016810	GO:0016817	GO:0016818	GO:0016829	GO:0016853	GO:0016874	GO:0016887	GO:0017016	GO:0017076	GO:0017111	GO:0019207	GO:0019787	GO:0019887	GO:0019899	GO:0022804	GO:0022857	GO:0022890	GO:0030234	GO:0030554	GO:0030674	GO:0030695	GO:0031267	GO:0032553	GO:0032555	GO:0035091	GO:0035639	GO:0036094	GO:0042393	GO:0042578	GO:0042623	GO:0042626	GO:0043021	GO:0043167	GO:0043168	GO:0043169	GO:0043492	GO:0043565	GO:0044212	GO:0044877	GO:0046872	GO:0046873	GO:0046914	GO:0046943	GO:0048037	GO:0051020	GO:0051082	GO:0060090	GO:0060589	GO:0070011	GO:0070035	GO:0097159	GO:0097367	GO:0098772	GO:0140096	GO:0140097	GO:0140098	GO:0140101	GO:0140110	GO:1901265	GO:1901363	GO:1901981	GO:1990837
IIIL	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.5402086725635432	0.5402086725635432	0.0	0.03438073411460139	0.0	0.0043560542771069076	0.2602056004401879	0.03182121394001318	0.0	0.0	0.1678175075354421	0.0	0.0	0.006666666666666667	0.0	0.0033333333333333327	0.0	0.0	0.0	0.0033333333333333327	0.29442686907268856	0.29442686907268856	0.5402086725635432	0.3930391036913281	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0033333333333333327	0.0	0.29442686907268856	0.29442686907268856	0.29442686907268856	0.0	0.29442686907268856	0.29442686907268856	0.29442686907268856	0.29442686907268856	0.29442686907268856	0.0	0.0	0.0033333333333333327	0.0	0.0	0.0	0.0	0.0	0.0	0.006081564001128938	0.0	0.0	0.0	0.0033333333333333327	0.0	0.0033333333333333327	0.0033333333333333327	0.0033333333333333327	0.034761673753165336	0.006666666666666667	0.0	0.0	0.0	0.0	0.1678175075354421	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.29442686907268856	0.29442686907268856	0.29442686907268856	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006666666666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1126648309037516	0.0	0.0	0.0	0.0006049382716049383	0.0	0.29442686907268856	0.0	0.0	0.0	0.0	0.0	0.0033333333333333327	0.0	0.5402086725635432	0.0	0.0	0.04598572599082079	0.0	0.0	0.0	0.2602056004401879	0.0	0.5402086725635432	0.0	0.0
IIIL	11	0.0	0.0	0.0	0.0	0.08645161290322581	0.0	0.0	0.0	0.0	1.0	0.005768502676734995	0.005768502676734995	0.0	0.005768502676734995	0.0	0.18013211937175536	0.03346031746031745	0.005768502676734995	0.0	0.0	0.5101055526029293	0.0	0.0	0.0033333333333333327	0.0	0.0	0.0	0.0	0.0	0.0	1.7636684303350972e-05	1.7636684303350972e-05	0.21675108000118928	0.21675108000118928	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5101055526029293	0.0	1.7636684303350972e-05	1.7636684303350972e-05	1.7636684303350972e-05	1.7636684303350972e-05	1.7636684303350972e-05	1.7636684303350972e-05	1.7636684303350972e-05	1.7636684303350972e-05	1.7636684303350972e-05	1.7636684303350972e-05	0.0	0.018045112781954885	0.0	0.0	0.0033333333333333327	0.0	0.0	0.0	0.021213594526770917	0.011823953823953823	0.0	0.0	0.01563511050353156	0.00595151515151515	0.018045112781954885	0.018045112781954885	0.018045112781954885	0.5101055526029293	0.0033333333333333327	0.0	0.0	0.0033333333333333327	0.0033333333333333327	0.5101055526029293	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7636684303350972e-05	1.7636684303350972e-05	1.7636684303350972e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0033333333333333327	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005768502676734995	0.0	0.0	0.0	1.7636684303350972e-05	0.0	1.7636684303350972e-05	0.0	0.0	0.0	0.0	0.0	0.5101055526029293	0.0	0.012967594379153713	0.0	0.0	0.5101055526029293	0.0	0.0038922977087247662	0.0	0.18013211937175536	0.005768502676734995	0.005768502676734995	0.0	0.0
IIIL	12	0.0	0.0	0.0	0.0	0.08645161290322581	0.0	0.0	0.0	0.0	1.0	0.005768502676734995	0.005768502676734995	0.0	0.005768502676734995	0.0	0.18071410498223134	0.03012698412698412	0.005768502676734995	0.0	0.0	0.5275522043030786	0.0	0.0	0.0033333333333333327	0.0	0.006666666666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.20380339449326826	0.20380339449326826	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5096349683790032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0169047619047619	0.0	0.0	0.0033333333333333327	0.0	0.0	0.0	0.021482718243058467	0.011823953823953823	0.0	0.0	0.012301777170198223	0.00595151515151515	0.0169047619047619	0.0169047619047619	0.0169047619047619	0.5275522043030786	0.0033333333333333327	0.0	0.0	0.0033333333333333327	0.0033333333333333327	0.5209738291361247	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0033333333333333327	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005768502676734995	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5096349683790032	0.0	0.012967594379153713	0.0	0.0	0.5096349683790032	0.0	0.0038922977087247662	0.0	0.18071410498223134	0.005768502676734995	0.005768502676734995	0.0	0.0
IIIL	22	0.0	0.0	0.0	0.0	0.013333333333333334	0.0	0.0	0.0	0.0	1.0	0.016732720621977608	0.016732720621977608	0.0	0.016732720621977608	0.0	0.0253794390280461	0.0253794390280461	0.016732720621977608	0.0033333333333333327	0.0	0.7789910329991111	0.00010086393551568159	0.0	0.0	0.0	0.013881127298816355	0.0	0.0	0.15598261506343675	0.0	0.0	0.0	0.028330898955920336	0.028330898955920336	0.0	0.0	0.0	0.0	0.11513302752925984	0.0	0.0	0.289390729868161	0.0033333333333333327	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0374822339635578	0.0	0.0	0.4846458776636494	0.0	0.0	0.0	0.6323918334451896	0.289390729868161	0.0	0.0	0.2720375107343967	0.2720375107343967	0.6211333467017379	0.03666666666666667	0.6211333467017379	0.4846458776636494	0.0	0.0	0.001018152490003635	0.4846458776636494	0.4846458776636494	0.0	0.0033333333333333327	0.0	0.4846458776636494	0.0	0.0	0.4846458776636494	0.15598261506343675	0.0	0.15598261506343675	0.0	0.0	0.0	0.0	0.15598261506343675	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11513302752925984	0.0	0.0	0.0	0.0	0.0	0.013333333333333334	0.016732720621977608	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.028330898955920336	0.0	4.1152263374485586e-05	0.001681159420289855	0.0	0.028330898955920336	0.0	0.15598261506343675	0.013881127298816355	0.0	0.3013146129433828	0.0	0.0253794390280461	0.01	0.016732720621977608	0.0	0.0
IIIL	24	0.0	0.0	0.0	0.0	0.013333333333333334	0.0	0.0	0.0	0.0	1.0	6.605395531094218e-05	6.605395531094218e-05	0.0	6.605395531094218e-05	0.0	0.029357844916078082	0.029357844916078082	6.605395531094218e-05	6.605395531094218e-05	0.0	0.7410881697517009	0.00010086393551568159	0.0	0.0	0.0	0.03333333333333333	0.0	0.0	0.12875560627321125	0.0	0.0	0.0	0.4031204482633064	0.4031204482633064	0.0	0.0	0.0	0.0	0.11513302752925984	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.037719006450330286	0.0	0.0	0.485527422930565	0.13337403783926685	0.0	0.0	0.5953672826220126	0.0024547803617571053	0.0	0.0	0.3874642025890661	0.3874642025890661	0.5953672826220126	0.03333333333333333	0.5953672826220126	0.485527422930565	0.0	0.0	0.001018152490003635	0.485527422930565	0.485527422930565	0.0	0.2690399914022255	0.0	0.485527422930565	0.0	0.0	0.485527422930565	0.12875560627321125	0.0	0.12875560627321125	0.0	0.0	0.0	0.0	0.12875560627321125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11513302752925984	0.0	0.0	0.0	0.0	0.0	0.013333333333333334	6.605395531094218e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4031204482633064	0.0	4.1152263374485586e-05	0.0	0.0	0.00026977578255242557	0.0	0.12875560627321125	0.3287445487105595	0.0	0.00158190630546728	0.0	0.029357844916078082	6.605395531094218e-05	6.605395531094218e-05	0.0	0.0
IIIL	26	0.0	0.0	0.0	0.0	0.013333333333333334	0.0	0.0	0.0	0.0	1.0	0.0013473153398492882	0.0013473153398492882	0.0	0.0013473153398492882	0.0	0.029757009171792564	0.029757009171792564	0.0013473153398492882	0.0013473153398492882	0.0	0.6788928527820005	0.00010086393551568159	0.0	0.0	0.0	0.03333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.523257858344494	0.523257858344494	0.0	0.0	0.0	0.0	0.11513302752925984	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.038089376820700654	0.0	0.0	0.658821650420317	0.1647561535746023	0.0	0.0	0.6033596227079236	0.0024547803617571053	0.0	0.0	0.006484323502007889	0.006484323502007889	0.6033596227079236	0.03333333333333333	0.6033596227079236	0.658821650420317	0.0	0.0	0.001018152490003635	0.658821650420317	0.658821650420317	0.0	0.2840914240841093	0.0	0.658821650420317	0.0	0.0	0.658821650420317	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11513302752925984	0.0	0.0	0.0	0.0	0.0	0.013333333333333334	0.0013473153398492882	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.523257858344494	0.0	0.0	0.0	0.0	0.0013473153398492882	0.0	0.0033333333333333327	0.3644342683541352	0.0	0.0013135262573726698	0.0	0.029757009171792564	0.0013473153398492882	0.002682082923648576	0.0	0.0
IIIL	33	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.4393945995875566	0.002351231810554093	0.0	0.002351231810554093	0.0	0.002376134136052413	0.002376134136052413	0.4393945995875566	0.4393945995875566	0.0	0.5932841552925141	0.0	0.0	0.006666666666666667	0.0	0.33909049755867793	0.0	0.0	0.0	0.0	0.0	0.0	0.5695340404182001	0.5390127208453851	0.0	0.0	0.0	0.04346666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5932841552925141	0.0	0.0	0.0	0.24868082231066674	0.0002487562189054726	0.0	0.5932841552925141	0.0	0.0	0.0	0.0	0.0	0.5932841552925141	0.5932841552925141	0.02	0.0278954275518591	0.006666666666666667	0.0	0.0278954275518591	0.0033333333333333327	0.0033333333333333327	0.0	0.16008321177187418	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006666666666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002351231810554093	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5390127208453851	0.0	0.0	0.0	0.0	0.47813426391286	0.0	0.0	0.33909049755867793	0.0	0.0	0.0	0.002376134136052413	0.0	0.4393945995875566	0.0	0.0
IIIL	36	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.5076533740055506	0.002351231810554093	0.0	0.002351231810554093	0.0	0.0023521022891118447	0.0023521022891118447	0.5076533740055506	0.5076533740055506	0.0	0.5499583646895609	0.0033333333333333327	0.0033333333333333327	0.006666666666666667	0.0	0.0053209666248970715	0.0	0.0	0.08270274170274172	0.0	0.0	0.0	0.5076533740055506	0.3500765666352274	0.0	0.0	0.0	0.033466666666666665	0.0033333333333333327	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5499583646895609	0.0	0.0	0.006666666666666667	0.4283376983965467	0.0002487562189054726	0.0	0.5499583646895609	0.0	0.0	0.0	0.0	0.0	0.5499583646895609	0.5499583646895609	0.01	0.008551940473491287	0.006666666666666667	0.0	0.008551940473491287	0.006666666666666667	0.006666666666666667	0.0	0.0005034013605442176	0.0	0.0033333333333333327	0.0	0.0	0.0033333333333333327	0.12323657731648115	0.0	0.12323657731648115	0.0	0.0	0.0	0.0	0.12323657731648115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006666666666666667	0.0033333333333333327	0.0	0.0	0.0	0.0	0.0	0.0033333333333333327	0.002351231810554093	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.026641701166435626	0.0	0.0005173427395649617	0.0	0.0	0.5076533740055506	0.0	0.12323657731648115	0.0053209666248970715	0.0	0.0	0.0	0.0023521022891118447	0.0	0.5076533740055506	0.0	0.0
IIIL	51	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.5308087003560688	0.5308087003560688	0.0	0.012623129124057915	0.15543055555555554	0.0013538758392556607	0.0013538758392556607	0.1319899994541235	0.006537490177479229	0.0	0.7246817169864007	0.00010086393551568159	0.0	0.0	0.0	0.2654750939273821	0.2654750939273821	0.0	0.0087654156493078	0.0	0.1422465277412634	0.1422465277412634	0.5308087003560688	0.30921168896803425	0.42869100915771935	0.0	0.0033333333333333327	0.0168	0.29841797699475114	0.0	0.0	0.0	0.0	0.42869100915771935	0.1422465277412634	0.1422465277412634	0.1422465277412634	0.0	0.1422465277412634	0.05333333333333334	0.0	0.05866805700335113	0.1422465277412634	0.05866805700335113	0.0	0.5191471849205694	0.0	0.0	0.29841797699475114	0.19163023737616866	0.0002487562189054726	0.0	0.5191471849205694	0.0	0.0	0.0	0.0	0.0	0.5191471849205694	0.5191471849205694	0.0	0.29841797699475114	0.0	0.0	0.0637061392357037	0.29841797699475114	0.29841797699475114	0.0	0.0	0.0	0.29841797699475114	0.30921168896803425	0.0	0.29841797699475114	0.0087654156493078	0.0	0.0	0.30921168896803425	0.05866805700335113	0.1422465277412634	0.05333333333333334	0.0087654156493078	0.0	0.0	0.0	0.30921168896803425	0.0	0.0	0.42869100915771935	0.0	0.0	0.0	0.0	0.29841797699475114	0.0	0.0	0.4824086223635535	0.4824086223635535	0.0	0.007777777777777778	0.3019081802072116	0.0	0.0	0.0	0.05333333333333334	0.0	0.1422465277412634	0.0	0.30921168896803425	0.0	0.0	0.0087654156493078	0.0	0.0	0.5308087003560688	0.0	0.12626674265384422	0.2654750939273821	0.0	0.0	0.0	0.0013538758392556607	0.0	0.5308087003560688	0.42869100915771935	0.0
IIIL	53	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.6402405516818189	0.6402405516818189	0.0	0.002017648101239433	0.6402405516818189	0.004414988530986378	0.004414988530986378	0.5523662189454384	0.5523662189454384	0.0	0.5252565634256715	0.00010086393551568159	0.0	0.0	0.0	0.3159721915308664	0.3159721915308664	0.0	0.00831765445527795	0.0	0.1493882326903576	0.1493882326903576	0.6402405516818189	0.22308189734427494	0.24046825478812905	0.0	0.0033333333333333327	0.013466666666666668	0.36131941931168177	0.0	0.0	0.0	0.0	0.24046825478812905	0.1493882326903576	0.1493882326903576	0.1493882326903576	0.0	0.1493882326903576	0.05333333333333334	0.0	0.1493882326903576	0.1493882326903576	0.1493882326903576	0.09	0.5252565634256715	0.0	0.0	0.36131941931168177	1.5360983102918587e-05	0.0	0.0	0.5252565634256715	0.0	0.0	0.0	0.0	0.0	0.5252565634256715	0.5252565634256715	0.0	0.36131941931168177	0.0	0.0	0.0039417989417989425	0.36131941931168177	0.36131941931168177	0.0	0.0	0.0	0.36131941931168177	0.22308189734427494	0.0	0.36131941931168177	0.00831765445527795	0.0	0.0	0.22308189734427494	0.1493882326903576	0.1493882326903576	0.05333333333333334	0.00831765445527795	0.0	0.0	0.0	0.22308189734427494	0.0	0.0	0.24046825478812905	0.0	0.0	0.0	0.0	0.36131941931168177	0.04111111111111111	0.0	0.2901281553585076	0.2901281553585076	0.0	0.04111111111111111	0.6402405516818189	0.0	0.0	0.0	0.05333333333333334	0.0	0.1493882326903576	0.0	0.22308189734427494	0.0	0.0	0.00831765445527795	0.0	0.0	0.6402405516818189	0.0	0.11638464309424718	0.3159721915308664	0.0	0.0	0.0	0.004414988530986378	0.0	0.6402405516818189	0.24046825478812905	0.0
